d10071792,February 2022,50,Mjammie!,Fantastic food friendly service fantastic Wines ! Typical italian style Just the way I like it! Dishes with truffle are amazing !
d10071792,December 2021,30,"Average food , overpriced , no COVID check","The food was good , however overpriced . The place could benefit from better hygiene . Quite concerning that they do not bother to follow the covid measures . We sat at the table and we were not asked for a QR check ."
d10071792,November 2021,50,Best real Italian restaurant in town!,"The food! The wines! The atmosphere! Everything is memorable. Go for a proper evening out, not for a quick bite. Indulge yourself."
d10071792,October 2021,10,"OVERPRICED, FOOD NOT EVEN AVERAGE","What a disappointment! Extremely overpriced (to the point of rudeness) and the food is just not worth it! As someone who knows Italian cuisine this was just one very bad experience! Moreover, it smells horribly inside and the placemats were dirty! The stuff is fine but not nearly enough to compensate for the rest! I really do not recommend!!!!"
d10071792,August 2021,30,Bit too much salt and a little too expensive,"Nice little restaurant in the lovely district of Jordaan. The menu is very will constructed and there were some highlights like the antipasti, however the mains were quite salty. One of the specials was the lamb balls with summer truffles for €30 and although was tasty, the portion size was more like a starter and in fact they could have been lamb balls as they were so small. Not sure if I would go back as there are better Italian restaurants in the area in my opinion."
d3589045,November 2022,50,A wonderful evening; food and staff outstanding,Location: Just a 5 min walk from the Rembrandtsplein so very central with a tram very close. In good weather with a nice opportunity to walk alomg the Grachten.
d3589045,November 2022,50,Amazing experience,"From the dishes with their very innovative way of presenting and the twists in tastes to the service, that is beyond impeccable... A real travel experience trough tastes from different places! The perfect combination, thank you!"
d3589045,October 2022,50,The most incredible meal,"The atmosphere was lovely, the staff were all really friendly and helpful. the food was incredible. We had the full experience and there was loads of snacks in between courses and the pace was good too. We even got an extra treat because it was our anniversary"
d3589045,October 2022,50,Amazing,My wife and myself came here to celebrate our 20th Anniversary.  Could not fault the food or the service.  Food was out of this world.  Only thing I would say is the restaurant is attached to a hotel and there is only 2 toilets available. Which half way through night wasn't upto standard that the restaurant of that calibre should be expected
d3589045,October 2022,50,"Wow, wow, wow!","Based on TripAdvisor laudatory reviews, my husband and I made a dinner reservation for our last night in Amsterdam. What a fabulous choice! We ordered the 4-course dinner with wine pairings. We’re pretty sophisticated eaters, but I have to admit I had never eaten mackerel or quail before. Both the presentation and preparation of each course, which incorporated Asian elements, were fantastic. Staff graciously replaced the beef course with a vegetarian choice for me. Kudos to the chef for his creative and delicious food and the sommelier for her excellent wine selections. Senses absolutely deserves its Michelin recognition and many 5-star reviews."
d3589045,October 2022,50,5 course Menu,"What a great experience!!!! Best customer service and I loved the way all the staff would speak to you - just not one individual server. Myself and my partner don’t really like wine but the larger was insanely good .  Course ratings:  Starter bread sticks; 9.1/10 (complimentary)  Mushroom with foam; 9.8/10  Eel tacos ; 10/10  Breads 9.2/ 10  Mackerel 10/10  Langoustine 9.9/10  Prawn toast 9.4/ 10  Place; 9.5/10  Beef : 10/10 love love love love  Dessert peach; 6/10  Main dessert 6/10    Absolutely amazing food and quite critical above as the only way to improve is to add more In terms of quantity . The desserts for us could have been the only part made better . I was expecting something Rich and super sweet but it was quite mild and a bit above standard .    The restaurant gave us a nice extra treat at the end as a surprise . So nice and lovely . Will definitely come back , one of the best restaurants around be ever been to."
d3589045,October 2022,30,Great food but lacked a personal touch,No issues with the quality of the food - every course was excellent. Unfortunately they lacked that special something. They were aware it was a birthday dinner for my partner and in an email a few days before the booking had promised a card and special small cake - but failed to deliver either on the day with a meagre verbal ‘I understand it is your birthday’ when we arrived and nothing else. A shame that a restaurant of this calibre falls short on any personal touch.
d3589045,October 2022,50,OUT OF THIS WORLD!,"I have travelled extensively and consider that I have eaten in some of the best restaurants in the world, 'SENSES' is way way up there. The quality of the food is truly exceptional. The fusion of tastes created by the chef reflects his creative imagination.  I will go back to Amsterdam, principally to taste the quality of the food again."
